ID,Date,Symbol,Open,High,Low,Close,Volume,Market Cap,Year,Month,Day,DayOfWeek
1435,2017-07-09,XRP,0.236884,0.24850100000000003,0.23341599999999998,0.23341599999999998,82755000.0,9070621696.0,2017,7,7,6
1436,2017-07-10,XRP,0.234067,0.234067,0.185418,0.203165,119367000.0,8962768896.0,2017,7,7,0
1437,2017-07-11,XRP,0.196415,0.20332,0.168265,0.18501900000000002,271415008.0,7520991232.0,2017,7,7,1
1438,2017-07-12,XRP,0.184198,0.205898,0.177162,0.205354,153023008.0,7053184000.0,2017,7,7,2
1439,2017-07-13,XRP,0.205873,0.230452,0.193357,0.200809,216750000.0,7883172352.0,2017,7,7,3
1440,2017-07-14,XRP,0.200819,0.201156,0.183369,0.190769,97037600.0,7689654784.0,2017,7,7,4
1441,2017-07-15,XRP,0.190976,0.191167,0.16711800000000002,0.17058900000000002,131779000.0,7312745984.0,2017,7,7,5
1442,2017-07-16,XRP,0.16948,0.172575,0.11977,0.148056,257944000.0,6489639424.0,2017,7,7,6
1443,2017-07-17,XRP,0.150146,0.17960399999999999,0.141425,0.17788900000000002,312684992.0,5749316096.0,2017,7,7,0
1444,2017-07-18,XRP,0.179668,0.19580699999999998,0.165966,0.188718,295840992.0,6879738880.0,2017,7,7,1
1445,2017-07-19,XRP,0.188498,0.188533,0.15818800000000002,0.168388,147778000.0,7217837056.0,2017,7,7,2
1446,2017-07-20,XRP,0.170017,0.192918,0.167718,0.18829500000000002,183292000.0,6510192128.0,2017,7,7,3
1447,2017-07-21,XRP,0.18943,0.190708,0.181098,0.182608,104722000.0,7253528576.0,2017,7,7,4
1448,2017-07-22,XRP,0.182168,0.195009,0.181447,0.19332,83913800.0,6975458816.0,2017,7,7,5
1449,2017-07-23,XRP,0.19356800000000002,0.204121,0.188722,0.19505799999999998,195682000.0,7411976704.0,2017,7,7,6
1450,2017-07-24,XRP,0.19497899999999999,0.195279,0.189835,0.192002,56632800.0,7466023936.0,2017,7,7,0
1451,2017-07-25,XRP,0.19228,0.192734,0.169797,0.17810399999999998,166807008.0,7370542080.0,2017,7,7,1
1452,2017-07-26,XRP,0.177582,0.180872,0.16906,0.173822,76584600.0,6807114752.0,2017,7,7,2
1453,2017-07-27,XRP,0.17521,0.176602,0.17198,0.173457,34575100.0,6716189696.0,2017,7,7,3
1454,2017-07-28,XRP,0.173211,0.174078,0.162183,0.165937,74649800.0,6639702016.0,2017,7,7,4
1455,2017-07-29,XRP,0.165218,0.171566,0.155475,0.169871,80897000.0,6333335040.0,2017,7,7,5
1456,2017-07-30,XRP,0.169494,0.17041099999999998,0.16409400000000002,0.165082,40621700.0,6497245696.0,2017,7,7,6
1457,2017-07-31,XRP,0.16505,0.169535,0.162002,0.16738599999999998,57273800.0,6326863872.0,2017,7,7,0
1458,2017-08-01,XRP,0.168024,0.178332,0.166124,0.177053,119957000.0,6440863232.0,2017,8,8,1
1459,2017-08-02,XRP,0.177531,0.179655,0.171618,0.17311300000000002,53441400.0,6805303296.0,2017,8,8,2
1460,2017-08-03,XRP,0.173218,0.17596900000000001,0.17173,0.174612,31479000.0,6639966208.0,2017,8,8,3
1461,2017-08-04,XRP,0.174555,0.176053,0.172224,0.173743,45170000.0,6693122560.0,2017,8,8,4
1462,2017-08-05,XRP,0.17386500000000002,0.187844,0.173267,0.18473699999999998,114270000.0,6666641408.0,2017,8,8,5
1463,2017-08-06,XRP,0.185398,0.189486,0.180298,0.180444,74161600.0,7108859904.0,2017,8,8,6
1464,2017-08-07,XRP,0.17971600000000001,0.181847,0.17760499999999999,0.179021,58052100.0,6891016192.0,2017,8,8,0
1465,2017-08-08,XRP,0.179602,0.194391,0.17848699999999998,0.19258599999999998,180028000.0,6886623232.0,2017,8,8,1
1466,2017-08-09,XRP,0.192527,0.192914,0.18062899999999998,0.182947,97805400.0,7382216192.0,2017,8,8,2
1467,2017-08-10,XRP,0.183168,0.1835,0.180013,0.180399,48162800.0,7023383040.0,2017,8,8,3
1468,2017-08-11,XRP,0.180175,0.182631,0.177627,0.179307,54059700.0,6910177280.0,2017,8,8,4
1469,2017-08-12,XRP,0.179221,0.182599,0.173242,0.173853,65229300.0,6873586688.0,2017,8,8,5
1470,2017-08-13,XRP,0.173545,0.174147,0.162625,0.16809200000000002,110199000.0,6655928320.0,2017,8,8,6
1471,2017-08-14,XRP,0.168376,0.180054,0.16528900000000002,0.169991,84388304.0,6457680896.0,2017,8,8,0
1472,2017-08-15,XRP,0.16979,0.16979,0.158244,0.161221,100614000.0,6510403584.0,2017,8,8,1
1473,2017-08-16,XRP,0.16123800000000002,0.161726,0.153087,0.160431,107920000.0,6182492160.0,2017,8,8,2
1474,2017-08-17,XRP,0.16078699999999999,0.161001,0.155909,0.157498,56084300.0,6165186048.0,2017,8,8,3
1475,2017-08-18,XRP,0.157117,0.168716,0.154162,0.158883,146539008.0,6024472576.0,2017,8,8,4
1476,2017-08-19,XRP,0.159553,0.162348,0.152305,0.155057,87062096.0,6117891072.0,2017,8,8,5
1477,2017-08-20,XRP,0.154569,0.161205,0.15343199999999999,0.158735,68542800.0,5926767104.0,2017,8,8,6
1478,2017-08-21,XRP,0.15841,0.205684,0.154856,0.191918,447088992.0,6074040832.0,2017,8,8,0
1479,2017-08-22,XRP,0.194971,0.254659,0.171483,0.23928600000000003,1450040064.0,7475950080.0,2017,8,8,1
1480,2017-08-23,XRP,0.24098699999999998,0.297662,0.21999200000000002,0.246827,1770400000.0,9240378368.0,2017,8,8,2
1481,2017-08-24,XRP,0.252371,0.288783,0.21254299999999998,0.21895799999999999,1342360064.0,9676887040.0,2017,8,8,3
1482,2017-08-25,XRP,0.2172,0.232184,0.203022,0.21782800000000002,504484000.0,8328297984.0,2017,8,8,4
1483,2017-08-26,XRP,0.218256,0.229086,0.21032399999999998,0.212577,184120992.0,8368786944.0,2017,8,8,5
1484,2017-08-27,XRP,0.212617,0.212617,0.197717,0.202995,193971008.0,8152544256.0,2017,8,8,6
1485,2017-08-28,XRP,0.203425,0.23626,0.19660999999999998,0.22450799999999999,542467968.0,7800086016.0,2017,8,8,0
1486,2017-08-29,XRP,0.22402600000000003,0.22592600000000002,0.214867,0.21856399999999998,269769984.0,8590002176.0,2017,8,8,1
1487,2017-08-30,XRP,0.218871,0.229805,0.21747600000000003,0.228006,181186000.0,8392339456.0,2017,8,8,2
1488,2017-08-31,XRP,0.22755799999999998,0.261038,0.22590700000000002,0.25563,432574016.0,8725450752.0,2017,8,8,3
1489,2017-09-01,XRP,0.255803,0.256162,0.243833,0.248479,283576000.0,9808464896.0,2017,9,9,4
1490,2017-09-02,XRP,0.24934800000000001,0.24968,0.21777399999999997,0.226669,329928000.0,9560943616.0,2017,9,9,5
1491,2017-09-03,XRP,0.227229,0.236443,0.218662,0.22881100000000001,186526000.0,8712838144.0,2017,9,9,6
1492,2017-09-04,XRP,0.22878099999999998,0.22878099999999998,0.19596,0.20496799999999998,239612992.0,8772335616.0,2017,9,9,0
1493,2017-09-05,XRP,0.20511,0.21867399999999998,0.19023199999999998,0.215189,242636000.0,7864701952.0,2017,9,9,1
1494,2017-09-06,XRP,0.21495100000000003,0.22685999999999998,0.21480500000000002,0.22618600000000003,163296992.0,8242062848.0,2017,9,9,2
1495,2017-09-07,XRP,0.22638200000000003,0.22721,0.21961799999999998,0.22364,103080000.0,8680355840.0,2017,9,9,3
1496,2017-09-08,XRP,0.223615,0.22430799999999998,0.206103,0.21151799999999998,151328992.0,8574258176.0,2017,9,9,4
1497,2017-09-09,XRP,0.21129299999999998,0.211892,0.206395,0.209995,51185500.0,8101801472.0,2017,9,9,5
1498,2017-09-10,XRP,0.209606,0.216529,0.197605,0.213031,117091000.0,8037081088.0,2017,9,9,6
1499,2017-09-11,XRP,0.212513,0.220057,0.210353,0.214441,138339008.0,8148559360.0,2017,9,9,0
1500,2017-09-12,XRP,0.21486,0.220623,0.207608,0.20930300000000002,94519504.0,8238545920.0,2017,9,9,1
1501,2017-09-13,XRP,0.20963,0.20967399999999997,0.196179,0.20077799999999998,105471000.0,8038030848.0,2017,9,9,2
1502,2017-09-14,XRP,0.200427,0.20201,0.164167,0.164167,152532992.0,7685140480.0,2017,9,9,3
1503,2017-09-15,XRP,0.165035,0.189184,0.150973,0.181358,289414016.0,6328091648.0,2017,9,9,4
1504,2017-09-16,XRP,0.181925,0.187417,0.172279,0.179082,84495200.0,6975691776.0,2017,9,9,5
1505,2017-09-17,XRP,0.178377,0.181121,0.171017,0.178393,49161100.0,6839643136.0,2017,9,9,6
1506,2017-09-18,XRP,0.178309,0.190019,0.178309,0.18976800000000002,88397904.0,6837059072.0,2017,9,9,0
1507,2017-09-19,XRP,0.18981900000000002,0.19068,0.181334,0.184041,54046100.0,7278391296.0,2017,9,9,1
1508,2017-09-20,XRP,0.18370999999999998,0.186229,0.180333,0.182078,34521600.0,7044157952.0,2017,9,9,2
1509,2017-09-21,XRP,0.180981,0.182109,0.171148,0.171754,43583200.0,6939501056.0,2017,9,9,3
1510,2017-09-22,XRP,0.171567,0.17587,0.169291,0.17351,37244700.0,6578531840.0,2017,9,9,4
1511,2017-09-23,XRP,0.173371,0.178672,0.17152699999999999,0.17788199999999998,32476700.0,6647695872.0,2017,9,9,5
1512,2017-09-24,XRP,0.178175,0.17893900000000001,0.17416500000000001,0.175787,20566500.0,6831897088.0,2017,9,9,6
1513,2017-09-25,XRP,0.175519,0.18366500000000002,0.174939,0.18148699999999998,35622600.0,6730081280.0,2017,9,9,0
1514,2017-09-26,XRP,0.18196800000000002,0.191247,0.180085,0.186119,70000704.0,6977337344.0,2017,9,9,1
1515,2017-09-27,XRP,0.185297,0.20768699999999998,0.185098,0.203299,249934000.0,7105013760.0,2017,9,9,2
1516,2017-09-28,XRP,0.202532,0.203271,0.19134400000000001,0.196131,117962000.0,7765862400.0,2017,9,9,3
1517,2017-09-29,XRP,0.196105,0.196203,0.187172,0.193606,72291200.0,7519417856.0,2017,9,9,4
1518,2017-09-30,XRP,0.193824,0.199826,0.193497,0.197529,54729300.0,7431966720.0,2017,9,9,5
1519,2017-10-01,XRP,0.197622,0.20718499999999998,0.19617,0.20653200000000002,51345500.0,7577590784.0,2017,10,10,6
1520,2017-10-02,XRP,0.206077,0.206556,0.199444,0.202676,77412304.0,7901788160.0,2017,10,10,0
1521,2017-10-03,XRP,0.203209,0.204808,0.19873,0.203318,48703100.0,7791817216.0,2017,10,10,1
1522,2017-10-04,XRP,0.203218,0.21702399999999997,0.202647,0.21477399999999996,123573000.0,7792169472.0,2017,10,10,2
1523,2017-10-05,XRP,0.215583,0.24102300000000002,0.215583,0.23701599999999998,404299008.0,8266277376.0,2017,10,10,3
1524,2017-10-06,XRP,0.23772600000000002,0.24242399999999997,0.233533,0.234039,167492000.0,9115314176.0,2017,10,10,4
1525,2017-10-07,XRP,0.233963,0.23933600000000002,0.23347800000000002,0.23861,77950200.0,9030319104.0,2017,10,10,5
1526,2017-10-08,XRP,0.238312,0.279944,0.23753200000000002,0.279944,529838016.0,9198178304.0,2017,10,10,6
1527,2017-10-09,XRP,0.278758,0.278758,0.24043,0.251825,610110016.0,10759281664.0,2017,10,10,0
1528,2017-10-10,XRP,0.252825,0.26655999999999996,0.241193,0.260733,384048992.0,9758310400.0,2017,10,10,1
1529,2017-10-11,XRP,0.260658,0.267843,0.25908000000000003,0.264439,161206000.0,10061509632.0,2017,10,10,2
1530,2017-10-12,XRP,0.265046,0.267468,0.248414,0.248414,245004000.0,10230906880.0,2017,10,10,3
1531,2017-10-13,XRP,0.24828499999999998,0.26425,0.238867,0.26048899999999997,398688992.0,9583923200.0,2017,10,10,4
1532,2017-10-14,XRP,0.26115,0.267721,0.25732,0.25732,211160000.0,10062528512.0,2017,10,10,5
1533,2017-10-15,XRP,0.257537,0.268419,0.249048,0.26398299999999997,280211008.0,9923312640.0,2017,10,10,6
1534,2017-10-16,XRP,0.263386,0.29135900000000003,0.24900999999999998,0.256232,963158016.0,10148686848.0,2017,10,10,0
1535,2017-10-17,XRP,0.256098,0.26314699999999996,0.222939,0.232064,411264992.0,9867863040.0,2017,10,10,1
1536,2017-10-18,XRP,0.23121599999999998,0.23815,0.207265,0.21852,354224992.0,8909100032.0,2017,10,10,2
1537,2017-10-19,XRP,0.218229,0.23179,0.208317,0.21515,304542016.0,8408705024.0,2017,10,10,3
1538,2017-10-20,XRP,0.215086,0.223822,0.208754,0.210549,182704000.0,8287602176.0,2017,10,10,4
1539,2017-10-21,XRP,0.210189,0.212381,0.200774,0.21101599999999998,116807000.0,8098915840.0,2017,10,10,5
1540,2017-10-22,XRP,0.21095799999999998,0.21190100000000003,0.200722,0.204177,75849504.0,8128521728.0,2017,10,10,6
1541,2017-10-23,XRP,0.203504,0.20391900000000002,0.190729,0.196928,99914800.0,7841328640.0,2017,10,10,0
1542,2017-10-24,XRP,0.19556700000000002,0.21750799999999998,0.19045499999999999,0.206644,220080992.0,7535481344.0,2017,10,10,1
1543,2017-10-25,XRP,0.20711300000000002,0.20823699999999998,0.201803,0.204604,75017504.0,7980367360.0,2017,10,10,2
1544,2017-10-26,XRP,0.20444400000000001,0.206289,0.20265999999999998,0.203628,38193100.0,7877527040.0,2017,10,10,3
1545,2017-10-27,XRP,0.20366800000000002,0.204492,0.201771,0.202785,29623000.0,7847645184.0,2017,10,10,4
1546,2017-10-28,XRP,0.202592,0.203476,0.201401,0.201835,26864900.0,7806197760.0,2017,10,10,5
1547,2017-10-29,XRP,0.20135799999999998,0.205209,0.200075,0.202785,62511100.0,7758644224.0,2017,10,10,6
1548,2017-10-30,XRP,0.203076,0.20413499999999998,0.20194600000000001,0.202711,34835100.0,7824821760.0,2017,10,10,0
1549,2017-10-31,XRP,0.202405,0.203778,0.200461,0.200558,43875700.0,7798991360.0,2017,10,10,1
1550,2017-11-01,XRP,0.200247,0.20150099999999999,0.193613,0.194124,67921000.0,7715838976.0,2017,11,11,2
1551,2017-11-02,XRP,0.194596,0.211848,0.183815,0.20586100000000002,197770000.0,7498092032.0,2017,11,11,3
1552,2017-11-03,XRP,0.20620500000000003,0.22802600000000003,0.201728,0.20813299999999998,373401984.0,7945412096.0,2017,11,11,4
1553,2017-11-04,XRP,0.208083,0.208479,0.20213299999999998,0.20375,74013200.0,8017766400.0,2017,11,11,5
1554,2017-11-05,XRP,0.203274,0.20512399999999997,0.20111700000000002,0.20205499999999998,46959000.0,7832454144.0,2017,11,11,6
1555,2017-11-06,XRP,0.201967,0.208662,0.20140999999999998,0.20599,102233000.0,7782083072.0,2017,11,11,0
1556,2017-11-07,XRP,0.205103,0.211375,0.203978,0.21035399999999999,114073000.0,7902915072.0,2017,11,11,1
1557,2017-11-08,XRP,0.210675,0.221458,0.20806,0.217437,156959008.0,8117615104.0,2017,11,11,2
1558,2017-11-09,XRP,0.21791100000000002,0.221791,0.21486599999999997,0.21748800000000001,147916992.0,8396438528.0,2017,11,11,3
1559,2017-11-10,XRP,0.218256,0.21906799999999998,0.20526,0.206483,141032992.0,8409736704.0,2017,11,11,4
1560,2017-11-11,XRP,0.205948,0.214456,0.205459,0.21043,134503008.0,7935490560.0,2017,11,11,5
1561,2017-11-12,XRP,0.21021399999999998,0.21021399999999998,0.195389,0.19733900000000001,251175008.0,8099862016.0,2017,11,11,6
1562,2017-11-13,XRP,0.197472,0.20408099999999998,0.197456,0.203442,132567000.0,7608889344.0,2017,11,11,0
1563,2017-11-14,XRP,0.203679,0.213693,0.203679,0.209825,127361000.0,7866672640.0,2017,11,11,1
1564,2017-11-15,XRP,0.20893699999999998,0.21310500000000002,0.208058,0.212956,100294000.0,8069732864.0,2017,11,11,2
1565,2017-11-16,XRP,0.212655,0.27179000000000003,0.209287,0.227107,1022579968.0,8213362688.0,2017,11,11,3
1566,2017-11-17,XRP,0.224768,0.239409,0.220273,0.226581,397071008.0,8681190400.0,2017,11,11,4
1567,2017-11-18,XRP,0.22654699999999997,0.23039899999999996,0.22239899999999999,0.228627,144298000.0,8749903872.0,2017,11,11,5
1568,2017-11-19,XRP,0.22814,0.236231,0.226037,0.231016,193808000.0,8811412480.0,2017,11,11,6
1569,2017-11-20,XRP,0.231336,0.24343,0.230917,0.23875900000000003,214663008.0,8934851584.0,2017,11,11,0
1570,2017-11-21,XRP,0.23797800000000002,0.24097399999999997,0.2272,0.233271,217851008.0,9191393280.0,2017,11,11,1
1571,2017-11-22,XRP,0.23264200000000002,0.240848,0.232317,0.23885900000000002,167078000.0,8985303040.0,2017,11,11,2
1572,2017-11-23,XRP,0.23899099999999998,0.250096,0.237304,0.242402,240684992.0,9230518272.0,2017,11,11,3
1573,2017-11-24,XRP,0.242851,0.24538800000000002,0.238421,0.244642,211486000.0,9379597312.0,2017,11,11,4
1574,2017-11-25,XRP,0.244178,0.2557,0.24358400000000002,0.252393,212592992.0,9430846464.0,2017,11,11,5
1575,2017-11-26,XRP,0.25291399999999997,0.25291399999999997,0.24858899999999998,0.24881799999999998,133297000.0,9768272896.0,2017,11,11,6
1576,2017-11-27,XRP,0.24830500000000003,0.254733,0.24786100000000003,0.253927,196735008.0,9590235136.0,2017,11,11,0
1577,2017-11-28,XRP,0.254037,0.301084,0.253415,0.299152,720742976.0,9811652608.0,2017,11,11,1
1578,2017-11-29,XRP,0.297867,0.297867,0.239409,0.24306399999999997,541177984.0,11504494592.0,2017,11,11,2
1579,2017-11-30,XRP,0.24643299999999999,0.261524,0.229586,0.25087800000000005,270907008.0,9517940736.0,2017,11,11,3
1580,2017-12-01,XRP,0.250352,0.258828,0.239438,0.25569899999999995,182992000.0,9669294080.0,2017,12,12,4
1581,2017-12-02,XRP,0.255656,0.259218,0.250756,0.255492,118250000.0,9874185216.0,2017,12,12,5
1582,2017-12-03,XRP,0.25553000000000003,0.263072,0.24739099999999997,0.252558,134710000.0,9869306880.0,2017,12,12,6
1583,2017-12-04,XRP,0.252919,0.255362,0.24716,0.253571,104650000.0,9768475648.0,2017,12,12,0
1584,2017-12-05,XRP,0.253598,0.253988,0.245234,0.24610100000000001,174591008.0,9815993344.0,2017,12,12,1
1585,2017-12-06,XRP,0.245416,0.245705,0.227742,0.232544,274526016.0,9507189760.0,2017,12,12,2
1586,2017-12-07,XRP,0.232623,0.23376,0.22134,0.222823,275204992.0,9011627008.0,2017,12,12,3
1587,2017-12-08,XRP,0.223636,0.278673,0.22216799999999998,0.252125,660172032.0,8663455744.0,2017,12,12,4
1588,2017-12-09,XRP,0.252162,0.255684,0.240073,0.24470799999999998,205288992.0,9768543232.0,2017,12,12,5
1589,2017-12-10,XRP,0.245548,0.245548,0.229304,0.237333,198174000.0,9512332288.0,2017,12,12,6
1590,2017-12-11,XRP,0.23657399999999998,0.252777,0.23580399999999999,0.251691,176100992.0,9164665856.0,2017,12,12,0
1591,2017-12-12,XRP,0.252258,0.43410200000000004,0.250961,0.373541,1555040000.0,9772241920.0,2017,12,12,1
1592,2017-12-13,XRP,0.372689,0.513768,0.342964,0.471063,2738759936.0,14437636096.0,2017,12,12,2
1593,2017-12-14,XRP,0.47064799999999996,0.892267,0.466401,0.8642629999999999,6358700032.0,18232489984.0,2017,12,12,3
1594,2017-12-15,XRP,0.8617600000000001,0.8617600000000001,0.666114,0.756181,3194210048.0,33383858176.0,2017,12,12,4
1595,2017-12-16,XRP,0.7554930000000001,0.815923,0.741667,0.758642,1334770048.0,29267144704.0,2017,12,12,5
1596,2017-12-17,XRP,0.754125,0.765981,0.719929,0.728366,805200000.0,29214173184.0,2017,12,12,6
1597,2017-12-18,XRP,0.728036,0.792014,0.6893229999999999,0.778407,1342720000.0,28203479040.0,2017,12,12,0
1598,2017-12-19,XRP,0.777447,0.8635360000000001,0.756724,0.791257,1449670016.0,30117617664.0,2017,12,12,1
1599,2017-12-20,XRP,0.787171,0.789044,0.730953,0.775964,1007420032.0,30494347264.0,2017,12,12,2
1600,2017-12-21,XRP,0.782515,1.24,0.782515,1.19,3626109952.0,30313959424.0,2017,12,12,3
1601,2017-12-22,XRP,1.17,1.38,0.741013,1.14,4644700160.0,45189533696.0,2017,12,12,4
1602,2017-12-23,XRP,1.17,1.21,1.08,1.17,1497590016.0,45167607808.0,2017,12,12,5
1603,2017-12-24,XRP,1.18,1.18,0.911226,1.04,754958976.0,45541052416.0,2017,12,12,6
1604,2017-12-25,XRP,1.05,1.13,1.0,1.12,686014016.0,40506048512.0,2017,12,12,0
1605,2017-12-26,XRP,1.12,1.19,1.09,1.19,938846976.0,43455410176.0,2017,12,12,1
1606,2017-12-27,XRP,1.18,1.47,1.18,1.4,2854259968.0,45875695616.0,2017,12,12,2
1607,2017-12-28,XRP,1.39,1.5,1.26,1.43,2843300096.0,53998227456.0,2017,12,12,3
1608,2017-12-29,XRP,1.44,2.27,1.44,2.21,7545739776.0,55767523328.0,2017,12,12,4
1609,2017-12-30,XRP,2.2,2.85,2.04,2.16,8108389888.0,85187403776.0,2017,12,12,5
1610,2017-12-31,XRP,2.1,2.39,1.87,2.3,4642079744.0,81162567680.0,2017,12,12,6
1611,2018-01-01,XRP,2.3,2.39,2.15,2.39,1894230016.0,88945876992.0,2018,1,1,0
1612,2018-01-02,XRP,2.37,2.49,2.25,2.48,3171010048.0,91791777792.0,2018,1,1,1
1613,2018-01-03,XRP,2.46,3.28,2.44,3.11,6635879936.0,95457181696.0,2018,1,1,2
1614,2018-01-04,XRP,3.12,3.84,3.12,3.2,8103660032.0,120763162624.0,2018,1,1,3
1615,2018-01-05,XRP,3.3,3.56,2.83,3.05,6288500224.0,127870451712.0,2018,1,1,4
1616,2018-01-06,XRP,3.02,3.24,2.99,3.09,2777560064.0,117032837120.0,2018,1,1,5
1617,2018-01-07,XRP,3.09,3.49,3.08,3.38,2395150080.0,119818665984.0,2018,1,1,6
1618,2018-01-08,XRP,3.36,3.36,2.07,2.46,3315259904.0,130301689856.0,2018,1,1,0
1619,2018-01-09,XRP,2.44,2.53,1.98,2.1,3694700032.0,94657470464.0,2018,1,1,1
1620,2018-01-10,XRP,2.13,2.16,1.7,1.97,4833639936.0,82511036416.0,2018,1,1,2
1621,2018-01-11,XRP,1.98,2.25,1.62,1.95,6296119808.0,76711796736.0,2018,1,1,3
1622,2018-01-12,XRP,1.94,2.16,1.87,2.04,3330810112.0,75172454400.0,2018,1,1,4
1623,2018-01-13,XRP,2.05,2.12,1.98,2.02,2130169984.0,79469690880.0,2018,1,1,5
1624,2018-01-14,XRP,2.02,2.02,1.81,1.86,1978200064.0,78195761152.0,2018,1,1,6
1625,2018-01-15,XRP,1.86,1.9,1.67,1.68,1838460032.0,71909433344.0,2018,1,1,0
1626,2018-01-16,XRP,1.68,1.7,0.9093129999999999,1.18,5687960064.0,65018384384.0,2018,1,1,1
1627,2018-01-17,XRP,1.18,1.38,0.897797,1.31,7251210240.0,45854703616.0,2018,1,1,2
1628,2018-01-18,XRP,1.31,1.73,1.26,1.6,9110439936.0,50577063936.0,2018,1,1,3
1629,2018-01-19,XRP,1.58,1.7,1.5,1.55,3697430016.0,61291933696.0,2018,1,1,4
1630,2018-01-20,XRP,1.56,1.63,1.5,1.58,2346449920.0,60543016960.0,2018,1,1,5
1631,2018-01-21,XRP,1.58,1.58,1.34,1.38,2840750080.0,61061906432.0,2018,1,1,6
1632,2018-01-22,XRP,1.39,1.43,1.16,1.36,2642510080.0,53909807104.0,2018,1,1,0
1633,2018-01-23,XRP,1.35,1.43,1.2,1.34,2977080064.0,52421304320.0,2018,1,1,1
1634,2018-01-24,XRP,1.35,1.42,1.31,1.36,1853440000.0,52380082176.0,2018,1,1,2
1635,2018-01-25,XRP,1.36,1.38,1.29,1.31,986067968.0,52811091968.0,2018,1,1,3
1636,2018-01-26,XRP,1.31,1.33,1.13,1.22,2037570048.0,50706432000.0,2018,1,1,4
1637,2018-01-27,XRP,1.22,1.24,1.19,1.22,689100992.0,47180193792.0,2018,1,1,5
1638,2018-01-28,XRP,1.22,1.44,1.22,1.4,1327360000.0,47412498432.0,2018,1,1,6
1639,2018-01-29,XRP,1.4,1.41,1.3,1.32,1073680000.0,54204256256.0,2018,1,1,0
1640,2018-01-30,XRP,1.33,1.33,1.13,1.14,1134640000.0,51452428288.0,2018,1,1,1
1641,2018-01-31,XRP,1.13,1.19,1.04,1.16,1264029952.0,43800784896.0,2018,1,1,2
1642,2018-02-01,XRP,1.16,1.16,0.930378,0.9625299999999999,1410419968.0,44971470848.0,2018,2,2,3
1643,2018-02-02,XRP,0.960642,0.960642,0.635185,0.884784,3529760000.0,37473906688.0,2018,2,2,4
1644,2018-02-03,XRP,0.891992,0.974799,0.7616350000000001,0.9240430000000001,1988960000.0,34795925504.0,2018,2,2,5
1645,2018-02-04,XRP,0.9134180000000001,0.952947,0.796821,0.815703,1190960000.0,35631726592.0,2018,2,2,6
1646,2018-02-05,XRP,0.825943,0.833866,0.6758270000000001,0.6917989999999999,1286179968.0,32219402240.0,2018,2,2,0
1647,2018-02-06,XRP,0.705121,0.786004,0.58836,0.776393,2361139968.0,27506202624.0,2018,2,2,1
1648,2018-02-07,XRP,0.774576,0.805478,0.70695,0.723895,1133369984.0,30215620608.0,2018,2,2,2
1649,2018-02-08,XRP,0.729252,0.80697,0.722611,0.8052630000000001,947315008.0,28447537152.0,2018,2,2,3
1650,2018-02-09,XRP,0.79714,0.954428,0.77154,0.954428,1690339968.0,31095808000.0,2018,2,2,4
1651,2018-02-10,XRP,0.9472510000000001,1.3,0.9472510000000001,1.07,4682010112.0,36951531520.0,2018,2,2,5
1652,2018-02-11,XRP,1.07,1.08,0.929767,1.0,2555310080.0,41635549184.0,2018,2,2,6
1653,2018-02-12,XRP,1.01,1.11,1.01,1.08,1756290048.0,39262732288.0,2018,2,2,0
1654,2018-02-13,XRP,1.08,1.08,1.01,1.03,921100032.0,42119847936.0,2018,2,2,1
1655,2018-02-14,XRP,1.03,1.17,1.02,1.14,1457600000.0,40026513408.0,2018,2,2,2
1656,2018-02-15,XRP,1.14,1.16,1.11,1.15,1188530048.0,44433596416.0,2018,2,2,3
1657,2018-02-16,XRP,1.14,1.15,1.11,1.14,568339008.0,44663255040.0,2018,2,2,4
1658,2018-02-17,XRP,1.14,1.22,1.13,1.2,1186729984.0,44370235392.0,2018,2,2,5
1659,2018-02-18,XRP,1.2,1.21,1.09,1.12,1113650048.0,46997520384.0,2018,2,2,6
1660,2018-02-19,XRP,1.12,1.17,1.12,1.14,556304000.0,43813257216.0,2018,2,2,0
1661,2018-02-20,XRP,1.14,1.17,1.08,1.09,806673024.0,44648144896.0,2018,2,2,1
1662,2018-02-21,XRP,1.08,1.1,0.9988809999999999,1.02,871526016.0,42207633408.0,2018,2,2,2
1663,2018-02-22,XRP,1.01,1.05,0.922458,0.941788,889707008.0,39487447040.0,2018,2,2,3
1664,2018-02-23,XRP,0.934176,1.03,0.898286,0.9988549999999999,896403968.0,36441473024.0,2018,2,2,4
1665,2018-02-24,XRP,0.997659,1.01,0.929456,0.9544020000000001,489920000.0,39003295744.0,2018,2,2,5
1666,2018-02-25,XRP,0.9519770000000001,0.9675969999999999,0.9152790000000001,0.9434870000000001,360271008.0,37217333248.0,2018,2,2,6
1667,2018-02-26,XRP,0.9437040000000001,0.9709059999999999,0.9134030000000001,0.956859,458612992.0,36893913088.0,2018,2,2,0
1668,2018-02-27,XRP,0.9593020000000001,0.9725799999999999,0.9449770000000001,0.947305,312712992.0,37503721472.0,2018,2,2,1
1669,2018-02-28,XRP,0.9446969999999999,0.95555,0.9037870000000001,0.904583,329529984.0,36932734976.0,2018,2,2,2
1670,2018-03-01,XRP,0.9041309999999999,0.9537959999999999,0.8906299999999999,0.9283469999999999,475256992.0,35346825216.0,2018,3,3,3
1671,2018-03-02,XRP,0.926638,0.9339120000000001,0.902286,0.9101440000000001,271036000.0,36226727936.0,2018,3,3,4
