ID,Symbol,Date,Volume,Year,Month,Day,DayOfWeek,OpenDiff,HighDiff,LowDiff,CloseDiff,VolumeDiff
1531,BTC,2017-07-07,917411968.0,2017,7,7,4,0.0,-344.7999999999997,-6.559999999999945,52.68000000000029,-184081984.0
1532,BTC,2017-07-08,733329984.0,2017,7,7,5,0.0,64.14999999999964,25.2800000000002,-52.90000000000009,-205473984.0
1533,BTC,2017-07-09,527856000.0,2017,7,7,6,0.0,-98.32999999999993,-196.46000000000004,-145.8800000000001,583344000.0
1534,BTC,2017-07-10,1111200000.0,2017,7,7,0,0.0,-123.69000000000005,-24.320000000000164,-34.76999999999998,218560000.0
1535,BTC,2017-07-11,1329760000.0,2017,7,7,1,0.0,10.240000000000236,-21.670000000000073,61.05000000000018,-212349952.0
1536,BTC,2017-07-12,1117410048.0,2017,7,7,2,0.0,1.5099999999997635,65.69000000000005,-40.940000000000055,-281640064.0
1537,BTC,2017-07-13,835769984.0,2017,7,7,3,0.0,-61.9699999999998,-157.61000000000013,-124.55999999999995,46732992.0
1538,BTC,2017-07-14,882502976.0,2017,7,7,4,0.0,-132.11000000000013,-192.80999999999972,-234.48000000000025,111105024.0
1539,BTC,2017-07-15,993608000.0,2017,7,7,5,0.0,-172.3699999999999,-147.3800000000001,-69.03999999999996,189262016.0
1540,BTC,2017-07-16,1182870016.0,2017,7,7,6,0.0,171.7199999999998,89.58999999999992,298.5899999999999,18889984.0
1541,BTC,2017-07-17,1201760000.0,2017,7,7,0,0.0,157.12000000000035,232.1500000000001,90.47000000000025,310690048.0
1542,BTC,2017-07-18,1512450048.0,2017,7,7,1,0.0,9.559999999999945,95.46000000000004,-45.45000000000027,-267350016.0
1543,BTC,2017-07-19,1245100032.0,2017,7,7,2,0.0,503.52999999999975,9.659999999999854,544.1700000000001,1004160000.0
1544,BTC,2017-07-20,2249260032.0,2017,7,7,3,0.0,-62.289999999999964,351.96000000000004,-149.8399999999997,-759810048.0
1545,BTC,2017-07-21,1489449984.0,2017,7,7,4,0.0,24.01000000000022,35.86000000000013,142.35999999999967,-312320000.0
1546,BTC,2017-07-22,1177129984.0,2017,7,7,5,0.0,-30.240000000000236,-3.769999999999982,-79.7199999999998,-104289984.0
1547,BTC,2017-07-23,1072840000.0,2017,7,7,6,0.0,-54.91999999999962,45.25,24.460000000000036,-206366016.0
1548,BTC,2017-07-24,866473984.0,2017,7,7,0,0.0,-9.180000000000291,-218.23000000000002,-178.3800000000001,593616000.0
1549,BTC,2017-07-25,1460089984.0,2017,7,7,1,0.0,-157.3199999999997,-30.159999999999854,-47.0300000000002,-522685952.0
1550,BTC,2017-07-26,937404032.0,2017,7,7,2,0.0,82.55999999999995,78.53999999999996,142.33000000000038,-148300032.0
1551,BTC,2017-07-27,789104000.0,2017,7,7,3,0.0,204.12999999999965,150.38999999999987,137.23000000000002,590995968.0
1552,BTC,2017-07-28,1380099968.0,2017,7,7,4,0.0,-88.6899999999996,13.070000000000164,-82.5600000000004,-576353984.0
1553,BTC,2017-07-29,803745984.0,2017,7,7,5,0.0,-50.23000000000002,-47.95000000000027,30.730000000000018,-97803008.0
1554,BTC,2017-07-30,705942976.0,2017,7,7,6,0.0,131.0899999999997,75.76000000000022,118.16000000000031,154632000.0
1555,BTC,2017-07-31,860574976.0,2017,7,7,0,0.0,31.730000000000018,-35.0,-157.07999999999993,464094976.0
1556,BTC,2017-08-01,1324669952.0,2017,8,8,1,0.0,-158.8199999999997,-17.019999999999982,-7.5900000000001455,-229719936.0
1557,BTC,2017-08-02,1094950016.0,2017,8,8,2,0.0,50.779999999999745,16.549999999999727,94.05999999999995,-290153024.0
1558,BTC,2017-08-03,804796992.0,2017,8,8,3,0.0,86.01999999999998,58.57999999999993,91.15999999999985,197323008.0
1559,BTC,2017-08-04,1002120000.0,2017,8,8,4,0.0,390.6800000000003,131.11000000000013,357.02,943579968.0
1560,BTC,2017-08-05,1945699968.0,2017,8,8,5,0.0,3.2799999999997453,280.77,-38.9699999999998,-840669952.0
1561,BTC,2017-08-06,1105030016.0,2017,8,8,6,0.0,104.38999999999987,25.289999999999964,165.0,377249920.0
1562,BTC,2017-08-07,1482279936.0,2017,8,8,0,0.0,87.17000000000007,164.94000000000005,41.0,270480128.0
1563,BTC,2017-08-08,1752760064.0,2017,8,8,1,0.0,-62.08999999999969,-98.15999999999985,-77.47000000000025,-283800064.0
1564,BTC,2017-08-09,1468960000.0,2017,8,8,2,0.0,30.6899999999996,71.79999999999973,38.8100000000004,46150016.0
1565,BTC,2017-08-10,1515110016.0,2017,8,8,3,0.0,226.26999999999998,52.65000000000009,269.3399999999997,506080000.0
1566,BTC,2017-08-11,2021190016.0,2017,8,8,4,0.0,270.2000000000003,241.57999999999993,234.09000000000015,198399872.0
1567,BTC,2017-08-12,2219589888.0,2017,8,8,5,0.0,258.47000000000025,244.10000000000036,188.55000000000018,939500032.0
1568,BTC,2017-08-13,3159089920.0,2017,8,8,6,0.0,116.73999999999978,131.35999999999967,251.8699999999999,-696000000.0
1569,BTC,2017-08-14,2463089920.0,2017,8,8,0,0.0,130.84000000000015,-82.98000000000002,-143.19999999999982,794960128.0
1570,BTC,2017-08-15,3258050048.0,2017,8,8,1,0.0,-74.74000000000069,88.24000000000024,194.69999999999982,-986010112.0
1571,BTC,2017-08-16,2272039936.0,2017,8,8,2,0.0,103.47000000000025,249.28999999999996,-44.94000000000051,281319936.0
1572,BTC,2017-08-17,2553359872.0,2017,8,8,3,0.0,-114.56999999999971,-228.30999999999995,-171.0699999999997,388350208.0
1573,BTC,2017-08-18,2941710080.0,2017,8,8,4,0.0,-126.86999999999989,-44.84999999999991,33.07999999999993,34109952.0
1574,BTC,2017-08-19,2975820032.0,2017,8,8,5,0.0,-46.970000000000255,99.32999999999993,-106.03999999999996,-866050048.0
1575,BTC,2017-08-20,2109769984.0,2017,8,8,6,0.0,-87.14999999999964,-81.2800000000002,-85.92000000000007,691120128.0
1576,BTC,2017-08-21,2800890112.0,2017,8,8,0,0.0,19.61999999999989,-314.02,98.78000000000065,963349760.0
1577,BTC,2017-08-22,3764239872.0,2017,8,8,1,0.0,127.01999999999953,403.8299999999999,51.0,-1394419968.0
1578,BTC,2017-08-23,2369819904.0,2017,8,8,2,0.0,120.61000000000058,51.850000000000364,183.15999999999985,-332069888.0
1579,BTC,2017-08-24,2037750016.0,2017,8,8,3,0.0,79.30999999999949,177.09000000000015,36.92000000000007,-309779968.0
1580,BTC,2017-08-25,1727970048.0,2017,8,8,4,0.0,-76.42000000000007,-37.82999999999993,-19.200000000000728,-216360064.0
1581,BTC,2017-08-26,1511609984.0,2017,8,8,5,0.0,37.3100000000004,47.76999999999953,30.480000000000473,25849984.0
1582,BTC,2017-08-27,1537459968.0,2017,8,8,6,0.0,-12.659999999999854,-92.64999999999964,-0.22000000000025466,421870080.0
1583,BTC,2017-08-28,1959330048.0,2017,8,8,0,0.0,221.75,127.48999999999978,196.36000000000058,526749952.0
1584,BTC,2017-08-29,2486080000.0,2017,8,8,1,0.0,0.8400000000001455,119.27999999999975,-13.720000000000255,-548230016.0
1585,BTC,2017-08-30,1937849984.0,2017,8,8,2,0.0,109.52999999999975,77.98999999999978,138.09000000000015,7080064.0
1586,BTC,2017-08-31,1944930048.0,2017,8,8,3,0.0,155.96000000000004,129.1300000000001,188.6199999999999,654149888.0
1587,BTC,2017-09-01,2599079936.0,2017,9,9,4,0.0,83.02999999999975,-209.28999999999996,-313.2399999999998,123059968.0
1588,BTC,2017-09-02,2722139904.0,2017,9,9,5,0.0,-260.96000000000004,-51.649999999999636,4.1899999999996,-788949888.0
1589,BTC,2017-09-03,1933190016.0,2017,9,9,6,0.0,-122.44999999999982,-309.1900000000005,-346.64999999999964,1054140032.0
1590,BTC,2017-09-04,2987330048.0,2017,9,9,0,0.0,-163.78999999999996,-110.28999999999951,140.21999999999935,-289360128.0
1591,BTC,2017-09-05,2697969920.0,2017,9,9,1,0.0,189.40999999999985,378.48,220.59000000000015,-525869824.0
1592,BTC,2017-09-06,2172100096.0,2017,9,9,2,0.0,37.789999999999964,114.73999999999978,2.7600000000002183,-327480064.0
1593,BTC,2017-09-07,1844620032.0,2017,9,9,3,0.0,5.960000000000036,-416.1500000000001,-371.1300000000001,856270080.0
1594,BTC,2017-09-08,2700890112.0,2017,9,9,4,0.0,-352.1800000000003,38.929999999999836,-2.6899999999996,-1314660096.0
1595,BTC,2017-09-09,1386230016.0,2017,9,9,5,0.0,-63.38000000000011,-163.0699999999997,-103.1200000000008,292860032.0
1596,BTC,2017-09-10,1679090048.0,2017,9,9,6,0.0,16.230000000000473,148.35999999999967,38.33000000000084,-121760000.0
1597,BTC,2017-09-11,1557330048.0,2017,9,9,0,0.0,82.97999999999956,-14.179999999999836,-30.460000000000036,307200000.0
1598,BTC,2017-09-12,1864530048.0,2017,9,9,1,0.0,-212.67000000000007,-295.2999999999997,-248.22000000000025,354879872.0
1599,BTC,2017-09-13,2219409920.0,2017,9,9,2,0.0,-211.37999999999965,-636.06,-727.6400000000003,496900096.0
1600,BTC,2017-09-14,2716310016.0,2017,9,9,3,0.0,-187.1500000000001,-207.24000000000024,482.57000000000016,1431759872.0
1601,BTC,2017-09-15,4148069888.0,2017,9,9,4,0.0,75.39000000000033,541.1700000000001,-12.480000000000018,-2329669888.0
1602,BTC,2017-09-16,1818400000.0,2017,9,9,5,0.0,-144.0300000000002,-42.15000000000009,-42.159999999999854,-579250048.0
1603,BTC,2017-09-17,1239149952.0,2017,9,9,6,0.0,414.4200000000001,145.45000000000027,482.3199999999997,704060032.0
1604,BTC,2017-09-18,1943209984.0,2017,9,9,0,0.0,14.840000000000146,277.77999999999975,-140.23000000000002,-379229952.0
1605,BTC,2017-09-19,1563980032.0,2017,9,9,1,0.0,-62.68000000000029,-11.139999999999873,-19.019999999999982,-350150016.0
1606,BTC,2017-09-20,1213830016.0,2017,9,9,2,0.0,-114.9699999999998,-244.0999999999999,-274.90999999999985,197650048.0
1607,BTC,2017-09-21,1411480064.0,2017,9,9,3,0.0,-158.1500000000001,-60.09999999999991,-0.3400000000001455,-216650112.0
1608,BTC,2017-09-22,1194829952.0,2017,9,9,4,0.0,60.940000000000055,41.04999999999973,161.70000000000027,-266715968.0
1609,BTC,2017-09-23,928113984.0,2017,9,9,5,0.0,-23.059999999999945,72.32000000000016,-109.55999999999995,-160099008.0
1610,BTC,2017-09-24,768014976.0,2017,9,9,6,0.0,154.0999999999999,14.679999999999836,243.23000000000002,606195072.0
1611,BTC,2017-09-25,1374210048.0,2017,9,9,0,0.0,19.639999999999873,188.32000000000016,-33.720000000000255,-330470016.0
1612,BTC,2017-09-26,1043740032.0,2017,9,9,1,0.0,240.1600000000003,14.920000000000073,308.32000000000016,643139968.0
1613,BTC,2017-09-27,1686880000.0,2017,9,9,2,0.0,69.26000000000022,224.87999999999965,-25.94000000000051,25440000.0
1614,BTC,2017-09-28,1712320000.0,2017,9,9,3,0.0,-64.68000000000029,-70.40999999999985,-11.659999999999854,-345270016.0
1615,BTC,2017-09-29,1367049984.0,2017,9,9,4,0.0,143.80000000000018,121.56999999999971,175.64000000000033,-159600000.0
1616,BTC,2017-09-30,1207449984.0,2017,9,9,5,0.0,45.30999999999949,108.95000000000073,65.02999999999975,760064.0
1617,BTC,2017-10-01,1208210048.0,2017,10,10,6,0.0,66.48999999999978,107.64999999999964,5.579999999999927,223520000.0
1618,BTC,2017-10-02,1431730048.0,2017,10,10,0,0.0,-37.75999999999931,-118.56999999999971,-91.84000000000015,-143710080.0
1619,BTC,2017-10-03,1288019968.0,2017,10,10,1,0.0,-80.15999999999985,-48.470000000000255,-88.11999999999989,-171249920.0
1620,BTC,2017-10-04,1116770048.0,2017,10,10,2,0.0,10.329999999999927,-46.36999999999989,99.05000000000018,44999936.0
1621,BTC,2017-10-05,1161769984.0,2017,10,10,3,0.0,50.63000000000011,156.47999999999956,42.400000000000546,-91830016.0
1622,BTC,2017-10-06,1069939968.0,2017,10,10,4,0.0,30.609999999999673,0.5200000000004366,56.07999999999993,-163011968.0
1623,BTC,2017-10-07,906928000.0,2017,10,10,5,0.0,180.26000000000022,84.59000000000015,183.58999999999924,406941952.0
1624,BTC,2017-10-08,1313869952.0,2017,10,10,6,0.0,254.5699999999997,158.60999999999967,161.54000000000087,654870016.0
1625,BTC,2017-10-09,1968739968.0,2017,10,10,0,0.0,43.460000000000036,200.85000000000036,9.969999999999345,-371600000.0
1626,BTC,2017-10-10,1597139968.0,2017,10,10,1,0.0,-48.44000000000051,-13.470000000000255,44.48999999999978,-374860032.0
1627,BTC,2017-10-11,1222279936.0,2017,10,10,2,0.0,573.1800000000003,70.36999999999989,620.4300000000003,1569330176.0
1628,BTC,2017-10-12,2791610112.0,2017,10,10,3,0.0,393.3900000000003,614.8500000000004,200.30000000000018,823869952.0
1629,BTC,2017-10-13,3615480064.0,2017,10,10,4,0.0,-2.600000000000364,154.78999999999996,184.57999999999993,-1946450048.0
1630,BTC,2017-10-14,1669030016.0,2017,10,10,5,0.0,14.779999999999745,-113.03000000000065,-153.60000000000036,307009920.0
1631,BTC,2017-10-15,1976039936.0,2017,10,10,6,0.0,-76.25,65.60000000000036,47.400000000000546,32030080.0
1632,BTC,2017-10-16,2008070016.0,2017,10,10,0,0.0,24.1200000000008,-71.48999999999978,-120.07999999999993,-186499968.0
1633,BTC,2017-10-17,1821570048.0,2017,10,10,1,0.0,-196.53000000000065,-321.28000000000065,-14.820000000000618,577699840.0
1634,BTC,2017-10-18,2399269888.0,2017,10,10,2,0.0,140.53000000000065,379.6200000000008,117.83000000000084,-618729856.0
1635,BTC,2017-10-19,1780540032.0,2017,10,10,3,0.0,315.7599999999993,96.16999999999916,302.9299999999994,573889920.0
1636,BTC,2017-10-20,2354429952.0,2017,10,10,4,0.0,134.77000000000044,337.84000000000015,20.150000000000546,-147330048.0
1637,BTC,2017-10-21,2207099904.0,2017,10,10,5,0.0,-118.61999999999989,-172.72999999999956,-23.18000000000029,-172469888.0
1638,BTC,2017-10-22,2034630016.0,2017,10,10,6,0.0,-0.6700000000000728,-59.86999999999989,-78.10000000000036,367210112.0
1639,BTC,2017-10-23,2401840128.0,2017,10,10,0,0.0,-140.0699999999997,-228.28999999999996,-403.6799999999994,333859840.0
1640,BTC,2017-10-24,2735699968.0,2017,10,10,1,0.0,-181.1900000000005,-106.30000000000018,224.15999999999985,-768710016.0
1641,BTC,2017-10-25,1966989952.0,2017,10,10,2,0.0,222.47000000000025,323.34000000000015,154.02999999999975,-61949952.0
1642,BTC,2017-10-26,1905040000.0,2017,10,10,3,0.0,11.590000000000146,7.599999999999454,-123.93000000000029,-194909952.0
1643,BTC,2017-10-27,1710130048.0,2017,10,10,4,0.0,-111.67000000000007,-39.63000000000011,-27.80999999999949,-306210048.0
1644,BTC,2017-10-28,1403920000.0,2017,10,10,5,0.0,378.9899999999998,35.39000000000033,400.7600000000002,1455120000.0
1645,BTC,2017-10-29,2859040000.0,2017,10,10,6,0.0,-40.720000000000255,316.27000000000044,-23.32000000000062,-1086889984.0
1646,BTC,2017-10-30,1772150016.0,2017,10,10,0,0.0,255.4400000000005,62.47999999999956,337.8699999999999,539229952.0
1647,BTC,2017-10-31,2311379968.0,2017,10,10,1,0.0,296.8800000000001,274.5500000000002,298.91000000000076,558940160.0
1648,BTC,2017-11-01,2870320128.0,2017,11,11,2,0.0,600.0199999999995,380.84000000000015,311.1899999999996,1783450112.0
1649,BTC,2017-11-02,4653770240.0,2017,11,11,3,0.0,93.96000000000004,244.21999999999935,129.26000000000022,-1283910144.0
1650,BTC,2017-11-03,3369860096.0,2017,11,11,4,0.0,31.56999999999971,28.340000000000146,172.1899999999996,-886060032.0
1651,BTC,2017-11-04,2483800064.0,2017,11,11,5,0.0,124.61999999999989,301.90999999999985,27.460000000000036,-103389952.0
1652,BTC,2017-11-05,2380410112.0,2017,11,11,6,0.0,-171.70999999999913,-325.8799999999992,-384.64999999999964,731489792.0
1653,BTC,2017-11-06,3111899904.0,2017,11,11,0,0.0,-192.45000000000073,15.789999999999964,121.61999999999989,-785559808.0
1654,BTC,2017-11-07,2326340096.0,2017,11,11,1,0.0,523.1000000000004,90.92000000000007,315.3099999999995,2275859968.0
1655,BTC,2017-11-08,4602200064.0,2017,11,11,2,0.0,-329.59000000000015,-12.5,-316.1099999999997,-1375950080.0
1656,BTC,2017-11-09,3226249984.0,2017,11,11,3,0.0,-134.82999999999993,-664.6500000000005,-525.4399999999996,1981999872.0
1657,BTC,2017-11-10,5208249856.0,2017,11,11,4,0.0,-438.85000000000036,-232.64999999999964,-260.53999999999996,-299569664.0
1658,BTC,2017-11-11,4908680192.0,2017,11,11,5,0.0,-248.09999999999945,-685.21,-407.53000000000065,4048669696.0
1659,BTC,2017-11-12,8957349888.0,2017,11,11,6,0.0,186.13999999999942,325.27999999999975,609.4200000000001,-2694099968.0
1660,BTC,2017-11-13,6263249920.0,2017,11,11,0,0.0,-46.210000000000036,617.46,76.26000000000022,-3066139904.0
1661,BTC,2017-11-14,3197110016.0,2017,11,11,1,0.0,577.2700000000004,173.01000000000022,679.79,1003770112.0
1662,BTC,2017-11-15,4200880128.0,2017,11,11,2,0.0,625.1300000000001,541.8199999999997,556.1499999999996,922929664.0
1663,BTC,2017-11-16,5123809792.0,2017,11,11,3,0.0,37.210000000000036,384.5100000000002,-162.69999999999982,-472139776.0
1664,BTC,2017-11-17,4651670016.0,2017,11,11,4,0.0,-119.60000000000036,-97.65000000000055,81.15999999999985,-984480000.0
1665,BTC,2017-11-18,3667190016.0,2017,11,11,5,0.0,216.92000000000007,230.66000000000076,246.34000000000015,-517870080.0
1666,BTC,2017-11-19,3149319936.0,2017,11,11,6,0.0,234.95000000000073,255.2599999999993,164.14999999999964,339130112.0
1667,BTC,2017-11-20,3488450048.0,2017,11,11,0,0.0,11.799999999999272,-186.64999999999964,-129.3799999999992,789159936.0
1668,BTC,2017-11-21,4277609984.0,2017,11,11,1,0.0,-46.399999999999636,312.7600000000002,182.28999999999905,-644079872.0
1669,BTC,2017-11-22,3633530112.0,2017,11,11,2,0.0,-34.86000000000058,-36.69999999999982,-214.77999999999884,591649792.0
1670,BTC,2017-11-23,4225179904.0,2017,11,11,3,0.0,106.76000000000022,-97.84000000000015,214.92000000000007,833430272.0
1671,BTC,2017-11-24,5058610176.0,2017,11,11,4,0.0,416.7600000000002,250.21999999999935,537.2299999999996,-716550144.0
1672,BTC,2017-11-25,4342060032.0,2017,11,11,5,0.0,732.0100000000002,584.4400000000005,539.6299999999992,1133519872.0
1673,BTC,2017-11-26,5475579904.0,2017,11,11,6,0.0,295.4200000000001,577.1299999999992,487.8000000000011,177740288.0
1674,BTC,2017-11-27,5653320192.0,2017,11,11,0,0.0,307.35000000000036,383.5799999999999,240.4499999999989,695499776.0
1675,BTC,2017-11-28,6348819968.0,2017,11,11,1,0.0,1391.699999999999,-135.26999999999862,-170.1899999999987,5219979776.0
1676,BTC,2017-11-29,11568799744.0,2017,11,11,2,0.0,-716.3999999999996,-398.9800000000014,344.9899999999998,-3258109952.0
1677,BTC,2017-11-30,8310689792.0,2017,11,11,3,0.0,245.70000000000073,492.60000000000036,742.0,-1527569920.0
1678,BTC,2017-12-01,6783119872.0,2017,12,12,4,0.0,273.5,1210.4500000000007,99.0,-1644619776.0
1679,BTC,2017-12-02,5138500096.0,2017,12,12,5,0.0,538.5,-43.100000000000364,248.60000000000036,1469809664.0
1680,BTC,2017-12-03,6608309760.0,2017,12,12,6,0.0,-201.5,219.79999999999927,334.0,-475899904.0
1681,BTC,2017-12-04,6132409856.0,2017,12,12,0,0.0,374.7999999999993,522.8000000000011,259.5,762850304.0
1682,BTC,2017-12-05,6895260160.0,2017,12,12,1,0.0,2337.1000000000004,318.7999999999993,2374.7999999999993,5761039872.0
1683,BTC,2017-12-06,12656300032.0,2017,12,12,2,0.0,3530.6000000000004,2133.8999999999996,3608.2000000000007,5294399488.0
1684,BTC,2017-12-07,17950699520.0,2017,12,12,3,0.0,453.7000000000007,279.60000000000036,-1330.2999999999993,3185299456.0
1685,BTC,2017-12-08,21135998976.0,2017,12,12,4,0.0,-1570.4000000000015,-662.0,-1391.2000000000007,-7224698880.0
1686,BTC,2017-12-09,13911300096.0,2017,12,12,5,0.0,-932.3999999999996,-448.2999999999993,277.1999999999989,-478000128.0
1687,BTC,2017-12-10,13433299968.0,2017,12,12,6,0.0,1663.300000000001,2178.199999999999,1481.3999999999996,-1279399936.0
1688,BTC,2017-12-11,12153900032.0,2017,12,12,0,0.0,267.8999999999978,1166.7999999999993,478.6000000000022,2449899520.0
1689,BTC,2017-12-12,14603799552.0,2017,12,12,1,0.0,-128.70000000000073,-531.8999999999978,-1007.2000000000007,-1626899456.0
1690,BTC,2017-12-13,12976900096.0,2017,12,12,2,0.0,-567.2999999999993,146.1999999999989,155.79999999999927,800499712.0
1691,BTC,2017-12-14,13777399808.0,2017,12,12,3,0.0,1068.2999999999993,415.39999999999964,1142.9000000000015,532599808.0
1692,BTC,2017-12-15,14309999616.0,2017,12,12,4,0.0,1562.6000000000022,914.0,1790.5,-1569399808.0
1693,BTC,2017-12-16,12740599808.0,2017,12,12,5,0.0,372.2999999999993,1458.7999999999993,-356.6000000000022,574000128.0
1694,BTC,2017-12-17,13314599936.0,2017,12,12,6,0.0,-718.0,-618.1999999999971,-26.599999999998545,1524899840.0
1695,BTC,2017-12-18,14839499776.0,2017,12,12,0,0.0,-193.20000000000073,-1080.5,-1337.5,2055000064.0
1696,BTC,2017-12-19,16894499840.0,2017,12,12,1,0.0,-1243.0999999999985,-1197.7000000000007,-1152.1000000000022,5255199744.0
1697,BTC,2017-12-20,22149699584.0,2017,12,12,2,0.0,-367.0,-735.0,-821.6999999999989,-5633099776.0
1698,BTC,2017-12-21,16516599808.0,2017,12,12,3,0.0,-1624.300000000001,-3509.7000000000007,-1971.1000000000004,5681399808.0
1699,BTC,2017-12-22,22197999616.0,2017,12,12,4,0.0,-340.1999999999989,1995.7999999999993,867.4000000000015,-9111999488.0
1700,BTC,2017-12-23,13086000128.0,2017,12,12,5,0.0,-977.2000000000007,-1081.0999999999985,-773.4000000000015,-1513700352.0
1701,BTC,2017-12-24,11572299776.0,2017,12,12,6,0.0,-33.0,701.1999999999989,100.80000000000109,-907599872.0
1702,BTC,2017-12-25,10664699904.0,2017,12,12,0,0.0,1868.2000000000007,580.0,2073.199999999999,2789600256.0
1703,BTC,2017-12-26,13454300160.0,2017,12,12,1,0.0,469.7000000000007,1085.3999999999996,-261.2999999999993,-966700032.0
1704,BTC,2017-12-27,12487600128.0,2017,12,12,2,0.0,-1042.5000000000018,-1177.0,-1232.0,-151100416.0
1705,BTC,2017-12-28,12336499712.0,2017,12,12,3,0.0,-609.3999999999996,369.7000000000007,49.70000000000073,689000448.0
1706,BTC,2017-12-29,13025500160.0,2017,12,12,4,0.0,-597.1000000000004,-1956.8999999999996,-1704.0,1427099648.0
1707,BTC,2017-12-30,14452599808.0,2017,12,12,5,0.0,-304.5,405.5,1204.199999999999,-2316300288.0
1708,BTC,2017-12-31,12136299520.0,2017,12,12,6,0.0,-265.1999999999989,399.10000000000036,-499.1999999999989,-1845099520.0
1709,BTC,2018-01-01,10291200000.0,2018,1,1,0,0.0,1332.3999999999996,8.899999999999636,1324.8999999999996,6555400192.0
1710,BTC,2018-01-02,16846600192.0,2018,1,1,1,0.0,128.1999999999989,1680.8999999999996,218.89999999999964,25299968.0
1711,BTC,2018-01-03,16871900160.0,2018,1,1,2,0.0,166.90000000000146,-322.2999999999993,398.2000000000007,4911299584.0
1712,BTC,2018-01-04,21783199744.0,2018,1,1,3,0.0,1965.5,680.5999999999985,1830.2999999999993,2057699328.0
1713,BTC,2018-01-05,23840899072.0,2018,1,1,4,0.0,7.200000000000728,1561.7999999999993,97.5,-5526298624.0
1714,BTC,2018-01-06,18314600448.0,2018,1,1,5,0.0,-132.8000000000029,-676.8999999999978,-1049.4000000000015,-2448600064.0
1715,BTC,2018-01-07,15866000384.0,2018,1,1,6,0.0,-1041.699999999997,-1879.5,-1307.4999999999982,2547899392.0
1716,BTC,2018-01-08,18413899776.0,2018,1,1,0,0.0,-1040.4000000000015,215.79999999999927,-574.7000000000007,-1753900032.0
1717,BTC,2018-01-09,16659999744.0,2018,1,1,1,0.0,-524.2000000000007,-732.7999999999993,377.89999999999964,1840800768.0
1718,BTC,2018-01-10,18500800512.0,2018,1,1,2,0.0,45.5,-585.3000000000011,-1567.5,-1966700544.0
1719,BTC,2018-01-11,16534099968.0,2018,1,1,3,0.0,-788.8999999999996,52.20000000000073,574.8000000000011,-4468400128.0
1720,BTC,2018-01-12,12065699840.0,2018,1,1,4,0.0,429.60000000000036,794.2999999999993,379.60000000000036,697900032.0
1721,BTC,2018-01-13,12763599872.0,2018,1,1,5,0.0,-147.70000000000073,-684.3999999999996,-588.2000000000007,-1679500288.0
1722,BTC,2018-01-14,11084099584.0,2018,1,1,6,0.0,-66.29999999999927,373.7000000000007,47.79999999999927,1666700288.0
1723,BTC,2018-01-15,12750799872.0,2018,1,1,0,0.0,-602.3999999999996,-3446.800000000001,-2329.2999999999993,6103000064.0
1724,BTC,2018-01-16,18853799936.0,2018,1,1,1,0.0,-2165.1000000000004,-792.6099999999988,-301.89999999999964,-23199744.0
1725,BTC,2018-01-17,18830600192.0,2018,1,1,2,0.0,429.2999999999993,1540.2099999999991,286.2999999999993,-3810200576.0
1726,BTC,2018-01-18,15020399616.0,2018,1,1,3,0.0,-114.5,229.60000000000036,132.5,-4279999488.0
1727,BTC,2018-01-19,10740400128.0,2018,1,1,4,0.0,1110.2000000000007,484.10000000000036,1291.800000000001,1061300224.0
1728,BTC,2018-01-20,11801700352.0,2018,1,1,5,0.0,-207.10000000000036,-368.0,-1299.1000000000004,-1866520576.0
1729,BTC,2018-01-21,9935179776.0,2018,1,1,6,0.0,-929.5,-1048.0,-668.7000000000007,602220544.0
1730,BTC,2018-01-22,10537400320.0,2018,1,1,0,0.0,-588.7999999999993,-110.5,-63.0,-876790784.0
1731,BTC,2018-01-23,9660609536.0,2018,1,1,1,0.0,123.79999999999927,510.09999999999854,491.0,280380416.0
1732,BTC,2018-01-24,9940989952.0,2018,1,1,2,0.0,284.3000000000011,417.60000000000036,-100.0,-1067820032.0
1733,BTC,2018-01-25,8873169920.0,2018,1,1,3,0.0,-129.0,-587.1000000000004,-88.0,873029632.0
1734,BTC,2018-01-26,9746199552.0,2018,1,1,4,0.0,-41.80000000000109,518.9000000000015,269.3000000000011,-2162929664.0
1735,BTC,2018-01-27,7583269888.0,2018,1,1,5,0.0,425.39999999999964,486.09999999999854,345.59999999999854,767090176.0
1736,BTC,2018-01-28,8350360064.0,2018,1,1,6,0.0,-164.6999999999989,-296.09999999999854,-489.89999999999964,-1243000320.0
1737,BTC,2018-01-29,7107359744.0,2018,1,1,0,0.0,-568.3999999999996,-1143.0,-1190.1000000000004,1530500096.0
1738,BTC,2018-01-30,8637859840.0,2018,1,1,1,0.0,-925.6000000000004,-258.78000000000065,114.80000000000109,-596699648.0
1739,BTC,2018-01-31,8041160192.0,2018,1,1,2,0.0,-92.80000000000109,-965.1399999999994,-1050.5599999999995,1918240256.0
1740,BTC,2018-02-01,9959400448.0,2018,2,2,3,0.0,-1146.5199999999986,-1015.7900000000009,-339.7900000000009,2767499264.0
1741,BTC,2018-02-02,12726899712.0,2018,2,2,4,0.0,288.46999999999935,455.1399999999994,344.15999999999985,-5463109632.0
1742,BTC,2018-02-03,7263790080.0,2018,2,2,5,0.0,-95.8799999999992,-220.40999999999894,-897.8999999999996,-190240256.0
1743,BTC,2018-02-04,7073549824.0,2018,2,2,6,0.0,-970.0300000000007,-1274.54,-1321.7399999999998,2211740160.0
